paper_id,title,status,n_tokens_raw,n_tokens_processed,tokens_removed,pct_removed,sections_removed,warnings,math_placeholders,error
paper_01,Effect of Private Deliberation: Deception of Large Language Models in Game Play,WARNING,18467,13156,5311,28.8,"author_block+editorial_sidebar (líneas 0-30, 29 líneas eliminadas antes del título) | references (desde línea 1193: 'References') | acknowledgments (líneas 1162-1193, 31 líneas)",Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_02,Exploring the Potential of Large Language Models (LLMs) to Simulate Social Group Dynamics: A Case Study Using the Board Game “Secret Hitler”,WARNING,10231,8638,1593,15.6,"references (desde línea 549: 'References') | acknowledgments (líneas 531-549, 18 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_03,"MAgÏC: Investigation of Large Language Model Powered Multi-Agent in Cognition, Adaptability, Rationality and Collaboration",WARNING,22270,10023,12247,55.0,"appendix (desde línea 1113: 'Appendix') | references (desde línea 957: 'References') | acknowledgments (líneas 954-957, 3 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada,0,
paper_04,Evaluating Negotiation Capabilities of Large Language Models: From Ultimatum Games to Nash Bargaining,WARNING,5385,3162,2223,41.3,"references (desde línea 251: 'References') | acknowledgments (líneas 246-251, 5 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_05,K-Level Reasoning: Establishing Higher Order Beliefs in Large Language Models for Strategic Reasoning,WARNING,23834,9304,14530,61.0,"references (desde línea 1113: 'References') | acknowledgments (líneas 1105-1113, 8 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_06,Game of Thoughts: Iterative Reasoning in Game-Theoretic Domains with Large Language Models,WARNING,17047,12925,4122,24.2,references (desde línea 759: 'REFERENCES'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_07,DO LLM AGENTS HAVE REGRET? A CASE STUDY IN ONLINE LEARNING AND GAMES,WARNING,88956,19842,69114,77.7,"acknowledgments (líneas 1034-5447, 4413 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_08,COMPETING LARGE LANGUAGE MODELS IN MULTI-AGENT GAMING ENVIRONMENTS,WARNING,31870,23048,8822,27.7,"acknowledgments (líneas 645-1143, 498 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_09,Learning Strategic Language Agents in the Werewolf Game with Iterative Latent Space Policy Optimization,WARNING,22762,9842,12920,56.8,"references (desde línea 802: 'References') | acknowledgments (líneas 785-802, 17 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_10,The Illusion of Randomness: How LLMs Fail to Emulate Stochastic Decision-Making in Rock-Paper-Scissors Games?,WARNING,17807,7611,10196,57.3,"appendix (desde línea 937: 'Appendix') | references (desde línea 743: 'References') | acknowledgments (líneas 699-743, 44 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada,0,
paper_11,Exploring the Integration of Large Language Models and Monte Carlo Tree Search in Team Formation for Turn-Based Games: a case-study with the VGC AI Competition,WARNING,14485,10641,3844,26.5,appendix (desde línea 899: 'APPENDIX A'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_12,PokéChamp: an Expert-level Minimax Language Agent,WARNING,15226,8876,6350,41.7,"appendix (desde línea 637: 'Appendix') | references (desde línea 535: 'References') | acknowledgments (líneas 532-535, 3 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada,0,
